(-0.306, 9.113999999999997, 8.923999999999994, 100.0)
(-0.603, 9.113999999999997, 8.923999999999994, 100.0)
(-0.8999999999999999, 9.113999999999997, 8.923999999999994, 100.0)
(-1.1969999999999998, 9.113999999999997, 8.923999999999994, 100.0)
(-1.4939999999999998, 9.113999999999997, 8.923999999999994, 100.0)
(-1.7909999999999997, 9.113999999999997, 8.923999999999994, 100.0)
(-2.0879999999999996, 9.113999999999997, 8.923999999999994, 100.0)
(-2.385, 9.113999999999997, 8.923999999999994, 100.0)
(-2.682, 9.113999999999997, 8.923999999999994, 100.0)
(-2.979, 9.113999999999997, 8.923999999999994, 100.0)
(-3.2760000000000002, 9.113999999999997, 8.923999999999994, 100.0)
(-3.132, 9.113999999999997, 8.923999999999994, 100.0)
(-2.8320000000000003, 9.113999999999997, 8.923999999999994, 100.0)
(-2.535, 9.113999999999997, 8.923999999999994, 100.0)
(-2.2350000000000003, 9.113999999999997, 8.923999999999994, 100.0)
(-1.9380000000000004, 9.113999999999997, 8.923999999999994, 100.0)
(-1.6410000000000005, 9.113999999999997, 8.923999999999994, 100.0)
(-1.3440000000000005, 9.113999999999997, 8.923999999999994, 100.0)
(-1.0470000000000006, 9.113999999999997, 8.923999999999994, 100.0)
(-0.7530000000000006, 9.113999999999997, 8.923999999999994, 100.0)
(-0.45600000000000057, 9.113999999999997, 8.923999999999994, 100.0)
(-0.15900000000000059, 9.113999999999997, 8.923999999999994, 100.0)
(0.1409999999999994, 9.113999999999997, 8.923999999999994, 100.0)
(0.4379999999999994, 9.113999999999997, 8.923999999999994, 100.0)
(0.7349999999999994, 9.113999999999997, 8.923999999999994, 100.0)
(1.0319999999999994, 9.113999999999997, 8.923999999999994, 100.0)
(1.0319999999999994, 9.113999999999997, 8.941999999999995, 100.0)
(1.0319999999999994, 9.113999999999997, 9.232999999999995, 100.0)
(1.0319999999999994, 9.113999999999997, 9.523999999999996, 100.0)
(1.0319999999999994, 9.113999999999997, 9.814999999999996, 100.0)
(1.0319999999999994, 9.113999999999997, 9.814999999999996, 100.0)
(1.0319999999999994, 9.113999999999997, 9.814999999999996, 100.0)
(1.0319999999999994, 9.113999999999997, 9.814999999999996, 100.0)
(1.0319999999999994, 8.828999999999997, 9.814999999999996, 100.0)
(1.0319999999999994, 8.540999999999997, 9.814999999999996, 100.0)
(1.0319999999999994, 8.252999999999997, 9.814999999999996, 100.0)
(1.0319999999999994, 7.967999999999996, 9.814999999999996, 100.0)
(1.0319999999999994, 7.742999999999997, 9.814999999999996, 100.0)
(1.0319999999999994, 7.742999999999997, 10.114999999999997, 100.0)
(1.0319999999999994, 7.742999999999997, 10.414999999999997, 100.0)
(1.0319999999999994, 7.742999999999997, 10.714999999999998, 100.0)
(1.0319999999999994, 7.742999999999997, 11.014999999999999, 100.0)
(1.0319999999999994, 7.742999999999997, 11.315, 100.0)
(1.0319999999999994, 7.460999999999997, 11.315, 100.0)
(1.0319999999999994, 7.175999999999997, 11.315, 100.0)
(1.0319999999999994, 6.893999999999997, 11.315, 100.0)
(1.0319999999999994, 6.614999999999997, 11.315, 100.0)
(1.0319999999999994, 6.335999999999997, 11.315, 100.0)
(1.0319999999999994, 6.044999999999996, 11.315, 100.0)
(1.0319999999999994, 5.7659999999999965, 11.315, 100.0)
(1.0319999999999994, 5.4869999999999965, 11.315, 100.0)
(1.0319999999999994, 5.195999999999996, 11.315, 100.0)
(1.0319999999999994, 5.195999999999996, 11.384, 100.0)
(1.0319999999999994, 5.195999999999996, 11.684000000000001, 100.0)
(1.0319999999999994, 5.195999999999996, 11.984000000000002, 100.0)
(1.0319999999999994, 5.195999999999996, 12.281000000000002, 100.0)
(1.0319999999999994, 5.195999999999996, 12.581000000000003, 100.0)
(1.0319999999999994, 5.195999999999996, 12.881000000000004, 100.0)
(1.0319999999999994, 4.913999999999996, 12.881000000000004, 100.0)
(1.0319999999999994, 4.637999999999996, 12.881000000000004, 100.0)
(1.0319999999999994, 4.355999999999996, 12.881000000000004, 100.0)
(1.0319999999999994, 4.076999999999996, 12.881000000000004, 100.0)
(1.0319999999999994, 3.7979999999999965, 12.881000000000004, 100.0)
